IdMedico,Tipo,Especialidad," Puntuacion ",IdUser
4779,Clinica,General Medicine," 9.3 ",4779
4780,Hospital,General Medicine," 8.0 ",4780
4781,ONG,Dentist," 8.0 ",4781
4782,Otro,Dermatologists," 9.9 ",4782
4783,Medico,General Medicine," 9.4 ",4783
4784,Especialista,Dentist," 8.0 ",4784
4785,Clinica,Dentist," 9.7 ",4785
4786,Hospital,Dentist," 10.0 ",4786
4787,ONG,Homeopath," 8.0 ",4787
4788,Otro,Ayurveda," 8.0 ",4788
4789,Medico,Ayurveda," 8.0 ",4789
4790,Especialista,General Medicine," 9.3 ",4790
4791,Clinica,Homeopath," 8.0 ",4791
4792,Hospital,Dentist," 8.0 ",4792
4793,ONG,Dermatologists," 9.6 ",4793
4794,Otro,Dermatologists," 9.8 ",4794
4795,Medico,General Medicine," 9.3 ",4795
4796,Especialista,Ayurveda," 8.0 ",4796
4797,Clinica,General Medicine," 9.6 ",4797
4798,Hospital,Homeopath," 9.6 ",4798
4799,ONG,Ayurveda," 8.0 ",4799
4800,Otro,Dentist," 9.5 ",4800
4801,Medico,ENT Specialist," 10.0 ",4801
4802,Especialista,Dentist," 8.0 ",4802
4803,Clinica,ENT Specialist," 9.4 ",4803
4804,Hospital,ENT Specialist," 8.0 ",4804
4805,ONG,General Medicine," 9.5 ",4805
4806,Otro,Dentist," 8.0 ",4806
4807,Medico,Dentist," 10.0 ",4807
4808,Especialista,General Medicine," 8.0 ",4808
4809,Clinica,Dentist," 0.7 ",4809
4810,Hospital,Dentist," 9.8 ",4810
4811,ONG,Dermatologists," 10.0 ",4811
4812,Otro,Homeopath," 8.9 ",4812
4813,Medico,Dentist," 8.0 ",4813
4814,Especialista,General Medicine," 8.9 ",4814
4815,Clinica,Dermatologists," 8.0 ",4815
4816,Hospital,General Medicine," 9.7 ",4816
4817,ONG,Dermatologists," 8.2 ",4817
4818,Otro,Ayurveda," 9.8 ",4818
4819,Medico,General Medicine," 8.0 ",4819
4820,Especialista,Ayurveda," 9.2 ",4820
4821,Clinica,Homeopath," 10.0 ",4821
4822,Hospital,ENT Specialist," 9.8 ",4822
4823,ONG,Dermatologists," 8.0 ",4823
4824,Otro,Dentist," 8.0 ",4824
4825,Medico,General Medicine," 9.9 ",4825
4826,Especialista,General Medicine," 0.7 ",4826
4827,Clinica,Homeopath," 9.6 ",4827
4828,Hospital,General Medicine," 8.0 ",4828
4829,ONG,Dentist," 8.0 ",4829
4830,Otro,Homeopath," 9.5 ",4830
4831,Medico,ENT Specialist," 9.4 ",4831
4832,Especialista,General Medicine," 9.9 ",4832
4833,Clinica,General Medicine," 8.0 ",4833
4834,Hospital,Dermatologists," 8.0 ",4834
4835,ONG,Dermatologists," 9.3 ",4835
4836,Otro,Ayurveda," 9.7 ",4836
4837,Medico,Ayurveda," 8.0 ",4837
4838,Especialista,General Medicine," 8.0 ",4838
4839,Clinica,Ayurveda," 8.9 ",4839
4840,Hospital,Ayurveda," 8.0 ",4840
4841,ONG,Dentist," 8.0 ",4841
4842,Otro,Dermatologists," 9.9 ",4842
4843,Medico,Dermatologists," 8.0 ",4843
4844,Especialista,General Medicine," 0.8 ",4844
4845,Clinica,General Medicine," 8.0 ",4845
4846,Hospital,Dermatologists," 8.0 ",4846
4847,ONG,Dermatologists," 10.0 ",4847
4848,Otro,Dentist," 8.0 ",4848
4849,Medico,General Medicine," 9.9 ",4849
4850,Especialista,Homeopath," 8.0 ",4850
4851,Clinica,General Medicine," 8.0 ",4851
4852,Hospital,Homeopath," 0.7 ",4852
4853,ONG,Ayurveda," 9.0 ",4853
4854,Otro,Dentist," 8.0 ",4854
4855,Medico,Dermatologists," 9.9 ",4855
4856,Especialista,General Medicine," 9.6 ",4856
4857,Clinica,Dentist," 8.0 ",4857
4858,Hospital,Dermatologists," 8.0 ",4858
4859,ONG,Ayurveda," 8.0 ",4859
4860,Otro,Dermatologists," 8.0 ",4860
4861,Medico,Ayurveda," 8.0 ",4861
4862,Especialista,Dermatologists," 9.9 ",4862
4863,Clinica,Dentist," 9.8 ",4863
4864,Hospital,Dermatologists," 10.0 ",4864
4865,ONG,Dermatologists," 10.0 ",4865
4866,Otro,Dentist," 9.4 ",4866
4867,Medico,Homeopath," 8.0 ",4867
4868,Especialista,General Medicine," 8.0 ",4868
4869,Clinica,Dentist," 8.0 ",4869
4870,Hospital,Dermatologists," 8.0 ",4870
4871,ONG,Ayurveda," 10.0 ",4871
4872,Otro,Dentist," 8.0 ",4872
4873,Medico,General Medicine," 9.5 ",4873
4874,Especialista,Dentist," 8.0 ",4874
4875,Clinica,Dermatologists," 10.0 ",4875
4876,Hospital,Dentist," 9.3 ",4876
4877,ONG,General Medicine," 9.4 ",4877
4878,Otro,Dentist," 8.0 ",4878
4879,Medico,General Medicine," 9.7 ",4879
4880,Especialista,Dermatologists," 8.0 ",4880
4881,Clinica,Dentist," 6.8 ",4881
4882,Hospital,Ayurveda," 8.0 ",4882
4883,ONG,ENT Specialist," 10.0 ",4883
4884,Otro,Dermatologists," 8.0 ",4884
4885,Medico,Dermatologists," 9.7 ",4885
4886,Especialista,Ayurveda," 8.0 ",4886
4887,Clinica,ENT Specialist," 9.9 ",4887
4888,Hospital,Dentist," 8.0 ",4888
4889,ONG,Homeopath," 8.0 ",4889
4890,Otro,Dermatologists," 10.0 ",4890
4891,Medico,ENT Specialist," 9.9 ",4891
4892,Especialista,ENT Specialist," 9.2 ",4892
4893,Clinica,Homeopath," 810.0 ",4893
4894,Hospital,Dentist," 9.5 ",4894
4895,ONG,Dentist," 9.7 ",4895
4896,Otro,Homeopath," 10.0 ",4896
4897,Medico,General Medicine," 8.0 ",4897
4898,Especialista,Homeopath," 10.0 ",4898
4899,Clinica,Ayurveda," 8.0 ",4899
4900,Hospital,Dentist," 8.0 ",4900
4901,ONG,ENT Specialist," 10.0 ",4901
4902,Otro,Dentist," 8.0 ",4902
4903,Medico,Dermatologists," 9.6 ",4903
4904,Especialista,General Medicine," 8.0 ",4904
4905,Clinica,Dentist," 8.0 ",4905
4906,Hospital,Dermatologists," 9.9 ",4906
4907,ONG,Ayurveda," 9.5 ",4907
4908,Otro,General Medicine," 9.2 ",4908
4909,Medico,General Medicine," 8.9 ",4909
4910,Especialista,General Medicine," 8.0 ",4910
4911,Clinica,General Medicine," 8.0 ",4911
4912,Hospital,Dentist," 8.0 ",4912
4913,ONG,General Medicine," 9.7 ",4913
4914,Otro,ENT Specialist," 9.9 ",4914
4915,Medico,Ayurveda," 9.0 ",4915
4916,Especialista,ENT Specialist," 8.0 ",4916
4917,Clinica,Dentist," 10.0 ",4917
4918,Hospital,General Medicine," 8.0 ",4918
4919,ONG,Dentist," 9.4 ",4919
4920,Otro,Dermatologists," 9.7 ",4920
4921,Medico,Dermatologists," 9.5 ",4921
4922,Especialista,ENT Specialist," 9.7 ",4922
4923,Clinica,Dentist," 8.0 ",4923
4924,Hospital,Dentist," 8.0 ",4924
4925,ONG,Homeopath," 8.0 ",4925
4926,Otro,Dermatologists," 8.0 ",4926
4927,Medico,Dermatologists," 9.7 ",4927
4928,Especialista,ENT Specialist," 8.0 ",4928
4929,Clinica,Dentist," 8.0 ",4929
4930,Hospital,ENT Specialist," 8.0 ",4930
4931,ONG,Dermatologists," 8.9 ",4931
4932,Otro,Homeopath," 8.0 ",4932
4933,Medico,Dermatologists," 8.0 ",4933
4934,Especialista,Ayurveda," 8.0 ",4934
4935,Clinica,Dentist," 9.5 ",4935
4936,Hospital,Dentist," 9.3 ",4936
4937,ONG,Dentist," 8.0 ",4937
4938,Otro,ENT Specialist," 9.2 ",4938
4939,Medico,ENT Specialist," 8.0 ",4939
4940,Especialista,Homeopath," 8.0 ",4940
4941,Clinica,ENT Specialist," 8.0 ",4941
4942,Hospital,General Medicine," 9.0 ",4942
4943,ONG,Dentist," 9.6 ",4943
4944,Otro,ENT Specialist," 8.0 ",4944
4945,Medico,Dentist," 8.0 ",4945
4946,Especialista,Homeopath," 8.0 ",4946
4947,Clinica,Ayurveda," 8.0 ",4947
4948,Hospital,General Medicine," 8.0 ",4948
4949,ONG,Dermatologists," 8.0 ",4949
4950,Otro,Dentist," 8.8 ",4950
4951,Medico,ENT Specialist," 8.0 ",4951
4952,Especialista,Dentist," 9.4 ",4952
4953,Clinica,Dentist," 9.8 ",4953
4954,Hospital,General Medicine," 9.6 ",4954
4955,ONG,Homeopath," 8.0 ",4955
4956,Otro,Homeopath," 8.0 ",4956
4957,Medico,General Medicine," 8.0 ",4957
4958,Especialista,ENT Specialist," 8.0 ",4958
4959,Clinica,General Medicine," 8.0 ",4959
4960,Hospital,Homeopath," 8.0 ",4960
4961,ONG,Homeopath," 10.0 ",4961
4962,Otro,Dentist," 10.0 ",4962
4963,Medico,Dermatologists," 10.0 ",4963
4964,Especialista,Dermatologists," 9.3 ",4964
4965,Clinica,Dermatologists," 9.0 ",4965
4966,Hospital,Dermatologists," 9.4 ",4966
4967,ONG,Homeopath," 9.8 ",4967
4968,Otro,ENT Specialist," 8.0 ",4968
4969,Medico,Dentist," 8.0 ",4969
4970,Especialista,Ayurveda," 10.0 ",4970
4971,Clinica,Dermatologists," 8.0 ",4971
4972,Hospital,Homeopath," 5.6 ",4972
4973,ONG,General Medicine," 8.0 ",4973
4974,Otro,Dermatologists," 8.0 ",4974
4975,Medico,Dentist," 8.8 ",4975
4976,Especialista,Ayurveda," 9.9 ",4976
4977,Clinica,Dentist," 9.3 ",4977
4978,Hospital,Dentist," 9.6 ",4978
4979,ONG,Dermatologists," 10.0 ",4979
4980,Otro,Dentist," 9.7 ",4980
4981,Medico,General Medicine," 8.0 ",4981
4982,Especialista,Homeopath," 9.9 ",4982
4983,Clinica,Dermatologists," 9.0 ",4983
4984,Hospital,Dentist," 8.0 ",4984
4985,ONG,Dentist," 8.0 ",4985
4986,Otro,Ayurveda," 8.0 ",4986
4987,Medico,Ayurveda," 8.0 ",4987
4988,Especialista,Ayurveda," 8.0 ",4988
4989,Clinica,ENT Specialist," 8.0 ",4989
4990,Hospital,General Medicine," 8.0 ",4990
4991,ONG,Homeopath," 8.0 ",4991
4992,Otro,General Medicine," 8.0 ",4992
4993,Medico,Dermatologists," 9.8 ",4993
4994,Especialista,Dermatologists," 8.7 ",4994
4995,Clinica,Dermatologists," 8.0 ",4995
4996,Hospital,Homeopath," 10.0 ",4996
4997,ONG,Dentist," 10.0 ",4997
4998,Otro,Homeopath," 9.8 ",4998
4999,Medico,ENT Specialist," 8.0 ",4999
5000,Especialista,Dentist," 8.0 ",5000
5001,Clinica,Homeopath," 8.0 ",5001
5002,Hospital,Dentist," 8.0 ",5002
5003,ONG,Ayurveda," 9.7 ",5003
5004,Otro,Dentist," 9.6 ",5004
5005,Medico,Homeopath," 8.0 ",5005
5006,Especialista,General Medicine," 8.0 ",5006
5007,Clinica,Ayurveda," 8.0 ",5007
5008,Hospital,ENT Specialist," 10.0 ",5008
5009,ONG,ENT Specialist," 8.0 ",5009
5010,Otro,Dermatologists," 8.0 ",5010
5011,Medico,Ayurveda," 8.0 ",5011
5012,Especialista,Dermatologists," 8.0 ",5012
5013,Clinica,Ayurveda," 9.0 ",5013
5014,Hospital,Ayurveda," 10.0 ",5014
5015,ONG,Dentist," 9.8 ",5015
5016,Otro,Ayurveda," 8.0 ",5016
5017,Medico,Dermatologists," 8.0 ",5017
5018,Especialista,Dentist," 8.0 ",5018
5019,Clinica,Dermatologists," 10.0 ",5019
5020,Hospital,ENT Specialist," 9.3 ",5020
5021,ONG,General Medicine," 8.0 ",5021
5022,Otro,Dermatologists," 8.0 ",5022
5023,Medico,Homeopath," 8.0 ",5023
5024,Especialista,General Medicine," 8.0 ",5024
5025,Clinica,Homeopath," 8.0 ",5025
5026,Hospital,Dentist," 8.0 ",5026
5027,ONG,General Medicine," 8.0 ",5027
5028,Otro,ENT Specialist," 84.0 ",5028
5029,Medico,General Medicine," 0.5 ",5029
5030,Especialista,Dentist," 9.5 ",5030
5031,Clinica,Dentist," 10.0 ",5031
5032,Hospital,ENT Specialist," 8.0 ",5032
5033,ONG,Dentist," 8.0 ",5033
5034,Otro,ENT Specialist," 9.0 ",5034
5035,Medico,Ayurveda," 8.0 ",5035
5036,Especialista,Ayurveda," 8.0 ",5036
5037,Clinica,Dentist," 10.0 ",5037
5038,Hospital,Ayurveda," 8.0 ",5038
5039,ONG,Dentist," 8.0 ",5039
5040,Otro,General Medicine," 9.8 ",5040
5041,Medico,Dermatologists," 8.6 ",5041
5042,Especialista,Dentist," 9.5 ",5042
5043,Clinica,General Medicine," 10.0 ",5043
5044,Hospital,Ayurveda," 8.0 ",5044
5045,ONG,Dermatologists," 8.0 ",5045
5046,Otro,Dentist," 10.0 ",5046
5047,Medico,ENT Specialist," 10.0 ",5047
5048,Especialista,Homeopath," 8.0 ",5048
5049,Clinica,ENT Specialist," 9.9 ",5049
5050,Hospital,Homeopath," 8.0 ",5050
5051,ONG,Dentist," 8.0 ",5051
5052,Otro,Dentist," 8.0 ",5052
5053,Medico,Homeopath," 8.0 ",5053
5054,Especialista,Homeopath," 8.0 ",5054
5055,Clinica,Homeopath," 10.0 ",5055
5056,Hospital,Ayurveda," 8.0 ",5056
5057,ONG,General Medicine," 9.7 ",5057
5058,Otro,Dermatologists," 8.0 ",5058
5059,Medico,Dentist," 8.0 ",5059
5060,Especialista,Dermatologists," 8.0 ",5060
5061,Clinica,Homeopath," 8.0 ",5061
5062,Hospital,Homeopath," 9.9 ",5062
5063,ONG,ENT Specialist," 8.0 ",5063
5064,Otro,Dentist," 9.4 ",5064
5065,Medico,Homeopath," 10.0 ",5065
5066,Especialista,Homeopath," 8.3 ",5066
5067,Clinica,Homeopath," 8.0 ",5067
5068,Hospital,General Medicine," 9.9 ",5068
5069,ONG,Dermatologists," 8.0 ",5069
5070,Otro,Dermatologists," 8.0 ",5070
5071,Medico,General Medicine," 8.0 ",5071
5072,Especialista,ENT Specialist," 10.0 ",5072
5073,Clinica,Ayurveda," 8.0 ",5073
5074,Hospital,ENT Specialist," 8.0 ",5074
5075,ONG,Dentist," 8.2 ",5075
5076,Otro,General Medicine," 9.3 ",5076
5077,Medico,Dermatologists," 8.0 ",5077
5078,Especialista,Dentist," 9.7 ",5078
5079,Clinica,Dentist," 10.0 ",5079
5080,Hospital,Homeopath," 10.0 ",5080
5081,ONG,Ayurveda," 8.0 ",5081
5082,Otro,General Medicine," 8.0 ",5082
5083,Medico,Dentist," 8.0 ",5083
5084,Especialista,General Medicine," 10.0 ",5084
5085,Clinica,Homeopath," 9.9 ",5085
5086,Hospital,Ayurveda," 8.0 ",5086
5087,ONG,Dermatologists," 10.0 ",5087
5088,Otro,Dermatologists," 9.5 ",5088
5089,Medico,Homeopath," 8.0 ",5089
5090,Especialista,Ayurveda," 8.0 ",5090
5091,Clinica,Dentist," 8.0 ",5091
5092,Hospital,Dentist," 8.2 ",5092
5093,ONG,Dermatologists," 9.6 ",5093
5094,Otro,ENT Specialist," 9.8 ",5094
5095,Medico,Homeopath," 8.0 ",5095
5096,Especialista,General Medicine," 8.0 ",5096
5097,Clinica,Dermatologists," 9.6 ",5097
5098,Hospital,ENT Specialist," 9.6 ",5098
5099,ONG,ENT Specialist," 8.0 ",5099
5100,Otro,Dentist," 8.0 ",5100
5101,Medico,Ayurveda," 9.9 ",5101
5102,Especialista,Dentist," 8.0 ",5102
5103,Clinica,Ayurveda," 8.0 ",5103
5104,Hospital,Homeopath," 8.0 ",5104
5105,ONG,General Medicine," 8.0 ",5105
5106,Otro,Dentist," 8.0 ",5106
5107,Medico,Homeopath," 8.0 ",5107
5108,Especialista,Homeopath," 8.0 ",5108
5109,Clinica,Dentist," 8.0 ",5109
5110,Hospital,Homeopath," 10.0 ",5110
5111,ONG,General Medicine," 8.0 ",5111
5112,Otro,Dermatologists," 10.0 ",5112
5113,Medico,General Medicine," 8.0 ",5113
5114,Especialista,Dentist," 8.0 ",5114
5115,Clinica,Ayurveda," 8.0 ",5115
5116,Hospital,Homeopath," 8.0 ",5116
5117,ONG,General Medicine," 8.0 ",5117
5118,Otro,Homeopath," 8.0 ",5118
5119,Medico,Dentist," 9.8 ",5119
5120,Especialista,Dermatologists," 8.0 ",5120
5121,Clinica,Dermatologists," 8.0 ",5121
5122,Hospital,General Medicine," 10.0 ",5122
5123,ONG,Ayurveda," 8.0 ",5123
5124,Otro,Dentist," 8.0 ",5124
5125,Medico,Homeopath," 10.0 ",5125
5126,Especialista,Dermatologists," 8.0 ",5126
5127,Clinica,ENT Specialist," 8.0 ",5127
5128,Hospital,Ayurveda," 0.3 ",5128
5129,ONG,Dentist," 9.4 ",5129
5130,Otro,Dentist," 9.7 ",5130
5131,Medico,Homeopath," 8.0 ",5131
5132,Especialista,ENT Specialist," 8.0 ",5132
5133,Clinica,ENT Specialist," 8.0 ",5133
5134,Hospital,Ayurveda," 10.0 ",5134
5135,ONG,General Medicine," 9.5 ",5135
5136,Otro,Homeopath," 8.0 ",5136
5137,Medico,ENT Specialist," 8.0 ",5137
5138,Especialista,Dermatologists," 8.0 ",5138
5139,Clinica,Dentist," 9.7 ",5139
5140,Hospital,Dermatologists," 9.9 ",5140
5141,ONG,Dentist," 8.0 ",5141
5142,Otro,Homeopath," 8.0 ",5142
5143,Medico,General Medicine," 9.5 ",5143
5144,Especialista,Dermatologists," 8.0 ",5144
5145,Clinica,General Medicine," 8.0 ",5145
5146,Hospital,Dermatologists," 8.0 ",5146
5147,ONG,Dermatologists," 9.5 ",5147
5148,Otro,General Medicine," 10.0 ",5148
5149,Medico,ENT Specialist," 8.0 ",5149
5150,Especialista,General Medicine," 8.0 ",5150
5151,Clinica,General Medicine," 9.7 ",5151
5152,Hospital,General Medicine," 8.0 ",5152
5153,ONG,Homeopath," 9.6 ",5153
5154,Otro,Ayurveda," 8.0 ",5154
5155,Medico,Ayurveda," 8.0 ",5155
5156,Especialista,Homeopath," 8.0 ",5156
5157,Clinica,Dentist," 8.0 ",5157
5158,Hospital,General Medicine," 9.9 ",5158
5159,ONG,Homeopath," 9.9 ",5159
5160,Otro,General Medicine," 8.0 ",5160
5161,Medico,ENT Specialist," 9.3 ",5161
5162,Especialista,General Medicine," 8.0 ",5162
5163,Clinica,Dermatologists," 8.0 ",5163
5164,Hospital,General Medicine," 8.0 ",5164
5165,ONG,Dentist," 8.0 ",5165
5166,Otro,General Medicine," 8.0 ",5166
5167,Medico,Homeopath," 8.0 ",5167
5168,Especialista,Ayurveda," 8.0 ",5168
5169,Clinica,Dermatologists," 9.8 ",5169
5170,Hospital,Dentist," 8.0 ",5170
5171,ONG,Homeopath," 8.0 ",5171
5172,Otro,Homeopath," 8.0 ",5172
5173,Medico,General Medicine," 8.0 ",5173
5174,Especialista,General Medicine," 8.0 ",5174
5175,Clinica,General Medicine," 8.0 ",5175
5176,Hospital,Dermatologists," 8.0 ",5176
5177,ONG,Dentist," 9.9 ",5177
5178,Otro,Homeopath," 9.6 ",5178
5179,Medico,Dermatologists," 8.0 ",5179
5180,Especialista,Dentist," 9.7 ",5180
5181,Clinica,Dermatologists," 8.0 ",5181
5182,Hospital,Ayurveda," 9.4 ",5182
5183,ONG,Ayurveda," 8.0 ",5183
5184,Otro,ENT Specialist," 8.0 ",5184
5185,Medico,General Medicine," 8.0 ",5185
5186,Especialista,Ayurveda," 8.0 ",5186
5187,Clinica,Dermatologists," 8.0 ",5187
5188,Hospital,General Medicine," 8.0 ",5188
5189,ONG,General Medicine," 9.3 ",5189
5190,Otro,Dentist," 10.0 ",5190
5191,Medico,Dermatologists," 8.0 ",5191
5192,Especialista,Ayurveda," 10.0 ",5192
5193,Clinica,Dentist," 8.0 ",5193
5194,Hospital,Ayurveda," 8.0 ",5194
5195,ONG,ENT Specialist," 8.0 ",5195
5196,Otro,Ayurveda," 8.0 ",5196
5197,Medico,Homeopath," 8.0 ",5197
5198,Especialista,ENT Specialist," 8.0 ",5198
5199,Clinica,General Medicine," 8.0 ",5199
5200,Hospital,General Medicine," 8.0 ",5200
5201,ONG,Dentist," 8.0 ",5201
5202,Otro,ENT Specialist," 10.0 ",5202
5203,Medico,General Medicine," 8.0 ",5203
5204,Especialista,ENT Specialist," 8.0 ",5204
5205,Clinica,General Medicine," 8.0 ",5205
5206,Hospital,General Medicine," 9.8 ",5206
5207,ONG,Dentist," 8.0 ",5207
5208,Otro,Dermatologists," 9.8 ",5208
5209,Medico,Dentist," 8.0 ",5209
5210,Especialista,General Medicine," 10.0 ",5210
5211,Clinica,General Medicine," 8.0 ",5211
5212,Hospital,General Medicine," 10.0 ",5212
5213,ONG,General Medicine," 9.7 ",5213
5214,Otro,Dentist," 10.0 ",5214
5215,Medico,Dentist," 9.7 ",5215
5216,Especialista,Homeopath," 8.0 ",5216
5217,Clinica,Homeopath," 8.0 ",5217
5218,Hospital,General Medicine," 8.0 ",5218
5219,ONG,General Medicine," 8.0 ",5219
5220,Otro,Dentist," 8.0 ",5220
5221,Medico,Dentist," 9.9 ",5221
5222,Especialista,Homeopath," 8.0 ",5222
5223,Clinica,Dermatologists," 8.0 ",5223
5224,Hospital,Dentist," 10.0 ",5224
5225,ONG,General Medicine," 8.0 ",5225
5226,Otro,General Medicine," 8.0 ",5226
5227,Medico,General Medicine," 8.0 ",5227
5228,Especialista,Ayurveda," 8.0 ",5228
5229,Clinica,ENT Specialist," 8.0 ",5229
5230,Hospital,Ayurveda," 8.0 ",5230
5231,ONG,Dermatologists," 8.0 ",5231
5232,Otro,General Medicine," 9.6 ",5232
5233,Medico,General Medicine," 9.5 ",5233
5234,Especialista,General Medicine," 8.0 ",5234
5235,Clinica,ENT Specialist," 9.9 ",5235
5236,Hospital,Dentist," 8.0 ",5236
5237,ONG,ENT Specialist," 9.9 ",5237
5238,Otro,ENT Specialist," 8.0 ",5238
5239,Medico,Homeopath," 8.9 ",5239
5240,Especialista,Homeopath," 8.0 ",5240
5241,Clinica,Homeopath," 9.6 ",5241
5242,Hospital,Dentist," 8.0 ",5242
5243,ONG,Homeopath," 8.0 ",5243
5244,Otro,ENT Specialist," 9.4 ",5244
5245,Medico,Dentist," 0.6 ",5245
5246,Especialista,Dentist," 9.8 ",5246
5247,Clinica,Dermatologists," 9.5 ",5247
5248,Hospital,Dentist," 8.0 ",5248
5249,ONG,Homeopath," 9.8 ",5249
5250,Otro,General Medicine," 0.7 ",5250
5251,Medico,Dentist," 8.0 ",5251
5252,Especialista,Dentist," 8.0 ",5252
5253,Clinica,General Medicine," 9.7 ",5253
5254,Hospital,Dermatologists," 8.9 ",5254
5255,ONG,Dermatologists," 8.0 ",5255
5256,Otro,Dermatologists," 9.6 ",5256
5257,Medico,Homeopath," 9.7 ",5257
5258,Especialista,Dentist," 10.0 ",5258
5259,Clinica,Dermatologists," 8.0 ",5259
5260,Hospital,Ayurveda," 9.5 ",5260
5261,ONG,Ayurveda," 8.0 ",5261
5262,Otro,ENT Specialist," 8.0 ",5262
5263,Medico,Dentist," 7.8 ",5263
5264,Especialista,Homeopath," 8.0 ",5264
5265,Clinica,General Medicine," 10.0 ",5265
5266,Hospital,Dermatologists," 8.0 ",5266
5267,ONG,Dermatologists," 10.0 ",5267
5268,Otro,ENT Specialist," 8.0 ",5268
5269,Medico,Dermatologists," 8.0 ",5269
5270,Especialista,Dentist," 9.4 ",5270
5271,Clinica,ENT Specialist," 9.9 ",5271
5272,Hospital,ENT Specialist," 8.0 ",5272
5273,ONG,General Medicine," 8.0 ",5273
5274,Otro,Dentist," 8.0 ",5274
5275,Medico,Homeopath," 8.0 ",5275
5276,Especialista,General Medicine," 8.0 ",5276
5277,Clinica,General Medicine," 8.0 ",5277
5278,Hospital,General Medicine," 8.0 ",5278
5279,ONG,Homeopath," 9.8 ",5279
5280,Otro,General Medicine," 8.0 ",5280
5281,Medico,Dentist," 8.0 ",5281
5282,Especialista,Homeopath," 9.9 ",5282
5283,Clinica,ENT Specialist," 8.0 ",5283
5284,Hospital,Dentist," 9.9 ",5284
5285,ONG,Ayurveda," 10.0 ",5285
5286,Otro,ENT Specialist," 8.0 ",5286
5287,Medico,Ayurveda," 8.0 ",5287
5288,Especialista,Ayurveda," 8.0 ",5288
5289,Clinica,Dermatologists," 10.0 ",5289
5290,Hospital,General Medicine," 8.0 ",5290
5291,ONG,Ayurveda," 8.0 ",5291
5292,Otro,Homeopath," 8.0 ",5292
5293,Medico,Dentist," 8.0 ",5293
5294,Especialista,Ayurveda," 8.0 ",5294
5295,Clinica,General Medicine," 8.0 ",5295
5296,Hospital,Ayurveda," 8.0 ",5296
5297,ONG,Homeopath," 8.0 ",5297
5298,Otro,ENT Specialist," 8.0 ",5298
5299,Medico,Dermatologists," 0.7 ",5299
5300,Especialista,Dentist," 9.4 ",5300
5301,Clinica,ENT Specialist," 8.0 ",5301
5302,Hospital,Ayurveda," 8.0 ",5302
5303,ONG,Ayurveda," 8.0 ",5303
5304,Otro,General Medicine," 8.0 ",5304
5305,Medico,General Medicine," 8.0 ",5305
5306,Especialista,Dermatologists," 8.5 ",5306
5307,Clinica,Homeopath," 8.0 ",5307
5308,Hospital,Ayurveda," 9.8 ",5308
5309,ONG,Dermatologists," 8.0 ",5309
5310,Otro,Dentist," 8.0 ",5310
5311,Medico,Dentist," 9.2 ",5311
5312,Especialista,Dermatologists," 10.0 ",5312
5313,Clinica,Dentist," 9.8 ",5313
5314,Hospital,Dermatologists," 8.0 ",5314
5315,ONG,Dentist," 9.6 ",5315
5316,Otro,Dermatologists," 10.0 ",5316
5317,Medico,Dermatologists," 0.8 ",5317
5318,Especialista,Dermatologists," 9.6 ",5318
5319,Clinica,ENT Specialist," 8.0 ",5319
5320,Hospital,Dermatologists," 8.0 ",5320
5321,ONG,Dentist," 8.0 ",5321
5322,Otro,Dentist," 8.0 ",5322
5323,Medico,General Medicine," 8.0 ",5323
5324,Especialista,General Medicine," 8.0 ",5324
5325,Clinica,Ayurveda," 9.0 ",5325
5326,Hospital,Ayurveda," 10.0 ",5326
5327,ONG,Dermatologists," 10.0 ",5327
5328,Otro,Ayurveda," 9.5 ",5328
5329,Medico,Homeopath," 10.0 ",5329
5330,Especialista,Dentist," 8.0 ",5330
5331,Clinica,Ayurveda," 8.0 ",5331
5332,Hospital,Dentist," 9.8 ",5332
5333,ONG,Dermatologists," 9.8 ",5333
5334,Otro,Dentist," 9.3 ",5334
5335,Medico,Dermatologists," 9.8 ",5335
5336,Especialista,General Medicine," 9.3 ",5336
5337,Clinica,General Medicine," 8.0 ",5337
5338,Hospital,Dermatologists," 8.0 ",5338
5339,ONG,Dentist," 9.3 ",5339
5340,Otro,Ayurveda," 9.8 ",5340
5341,Medico,Dentist," 8.0 ",5341
5342,Especialista,Homeopath," 8.0 ",5342
5343,Clinica,Ayurveda," 8.0 ",5343
5344,Hospital,Ayurveda," 9.5 ",5344
5345,ONG,Dentist," 8.0 ",5345
5346,Otro,Dentist," 8.0 ",5346
5347,Medico,ENT Specialist," 9.8 ",5347
5348,Especialista,Ayurveda," 9.3 ",5348
5349,Clinica,General Medicine," 8.0 ",5349
5350,Hospital,Dermatologists," 8.0 ",5350
5351,ONG,General Medicine," 8.0 ",5351
5352,Otro,Dentist," 0.8 ",5352
5353,Medico,General Medicine," 9.8 ",5353
5354,Especialista,Homeopath," 8.0 ",5354
5355,Clinica,Homeopath," 8.0 ",5355
5356,Hospital,Dermatologists," 8.0 ",5356
5357,ONG,General Medicine," 8.0 ",5357
5358,Otro,Ayurveda," 8.0 ",5358
5359,Medico,Dermatologists," 9.8 ",5359
5360,Especialista,Dentist," 9.0 ",5360
5361,Clinica,Dentist," 8.6 ",5361
5362,Hospital,General Medicine," 9.9 ",5362
5363,ONG,Homeopath," 8.0 ",5363
5364,Otro,Homeopath," 8.0 ",5364
